Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	21:48:19	21:48:19	21:48:19			21:48:19	21:48:19	21:48:19	21:48:19	21:48:19	21:48:19	21:48:19	21:48:20	21:48:20	21:48:20	21:48:20	21:48:20	21:48:20			21:48:20	21:48:20		00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
1	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21	21:48:21			21:48:21	21:48:21		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
2	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22			21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22			21:48:22	21:48:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
3	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22	21:48:22			21:48:22	21:48:22	21:48:22	21:48:22	21:48:23	21:48:23	21:48:23	21:48:23	21:48:23	21:48:23			21:48:23	21:48:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
4	21:48:23	21:48:23	21:48:23	21:48:23	21:48:23	21:48:23			21:48:23	21:48:23	21:48:23	21:48:23	21:48:24	21:48:24	21:48:24	21:48:24	21:48:24	21:48:24			21:48:24	21:48:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
5	21:48:24	21:48:24	21:48:24	21:48:24	21:48:24	21:48:24			21:48:24	21:48:24	21:48:24	21:48:24	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25			21:48:25	21:48:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
6	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25			21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25	21:48:25			21:48:26	21:48:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
7	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26			21:48:26	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26	21:48:26			21:48:27	21:48:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
8	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27			21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27			21:48:27	21:48:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
9	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27	21:48:27			21:48:27	21:48:27	21:48:27	21:48:27	21:48:28	21:48:28	21:48:28	21:48:28	21:48:28	21:48:28			21:48:28	21:48:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
10	21:48:28	21:48:28	21:48:28	21:48:28	21:48:28	21:48:28			21:48:28	21:48:28	21:48:28	21:48:28	21:48:29	21:48:29	21:48:29	21:48:29	21:48:29	21:48:29	21:48:29	21:48:29	21:48:29	21:48:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00
